id,Abstract,out_of_scope
2579,"Local and regional trade networks in small-scale fisheries are important for food security and livelihoods across the world. Such networks consist of both economic flows and social relationships, which connect different production regions to different types of fish demand. The structure of such trade networks, and the actions that take place within them (e.g., people fishing, buying, selling), can influence the capacity of small-scale fisheries to provide sufficient fish in a changing social and ecological context. In this study, we aim to understand the importance of networks between different types of traders that access spatially-distinct fish stocks for the availability and variability of fish provision. We deployed a mixed-methods approach, combining agent-based modelling, network analysis and qualitative data from a small-scale fishery in Baja California Sur, Mexico. The empirical data allowed us to investigate the trade processes that occur within trade networks; and the generation of distinct, empirically-informed network structures. Formalized in an agent-based model, these network structures enable analysis of how different trade networks affect the dynamics of fish provision and the exploitation level of fish stocks. Model results reveal how trade strategies based on social relationships and species diversification can lead to spillover effects between fish species and fishing regions. We found that the proportion of different trader types and their spatial connectivity have the potential to increase fish provision. However, they can also increase overexploitation depending on the specific connectivity patterns and trader types. Moreover, increasing connectivity generally leads to positive outcomes for some individual traders, but this does not necessarily imply better outcomes at the system level. Overall, our model provides an empirically-grounded, stylized representation of a fisheries trading system, and reveals important trade-offs that should be considered when evaluating the potential effect of future changes in regional trade networks.",0
2265,"In many parts of the world, social norms of cooperation are an important element of decentralized water governance carried out by local communities. Field work in Cambodia documents that some villages have well-functioning water infrastructure and high cooperation, while others have poor infrastructure and low cooperation. We hypothesize that this outcome may be the result of an institutional trap, where initial lack of cooperation leads to poor infrastructure, water scarcity, and low revenues, undermining cooperation further in a vicious cycle. Conditional cooperation may explain why some communities can overcome such an institutional trap. We develop an agent-based model, in which users have to decide how much to contribute to water infrastructure and how much water to extract. This decision is based on economic considerations, but also reputational concerns, where own decisions are evaluated against the social norm. We find that the system features alternative stable states, depending on initial conditions. If the system has initially a functioning water system and high cooperation, prosperity can be created, which facilitates further investments in water infrastructure, fostering cooperation further. If the community features initial scarcity, cooperation is relatively costly, undermining investments in water infrastructure, leaving the community in an institutional trap.",0
5212,"The multidimensionality and complexity of assuring food security in a sustainable and inclusive way requires us to think in systems. Yet, sector specific models or agricultural productivity models are not able by construction to represent the non-linearity and time-dependent nature of the relations underpinning the agri-food system. Two alternative modelling approaches, i.e., System Dynamics (SD) and Agent Based Models (ABM), gained increasing attention in particular after the food commodities prices spikes in 2007 thanks to the conceptual and structural advantages that they provide to the study of food system complexity. In this paper, we develop a first, rigorous bibliometric analysis based on pattern recognition analysis reviewing the peer review journal publications focused on agri-food systems. Using the ISIWeb of Science dataset provided by Thomson Reuters, we apply citation/co-citation semantic metrics to analyse publications from 1970 to 2016 in the field of agricultural models divided in two categories that we define as: (i) agricultural complex systems modelling (ACSM) that includes SD and ABM modelling exercised; and (ii) agricultural modelling (AM) that includes traditional approaches to agri-food systems modelling rooted on the neoclassical approach (e.g., Computable General Equilibrium Models and Partial Equilibrium Models). The publications are identified by applying a filter of specific keywords to the search. We then compare how both approaches appear in the literature looking at the number of publications and citations by scientific journals, identifying key authors and journals, their frequency, the impact factor and citations, and looking at their trend through time. Results show the prevalence of AM approaches for the analysis of the agri-food sector on one side, and the smaller but growing contribution of the ACSM community and literature on the other. We conclude by remarking the need for more systematic analyses on the contribution of the two approaches to the analysis of the complex dynamics and behaviour of agri-food systems to inform evidence-based policies for sustainable and inclusive agriculture.",0
4887,"Agent-based social simulation is well-known for generative explanations. Following the theory of thick description we extend the generative paradigm to interpretative research in cultural studies. Using the example of qualitative data about criminal culture, the paper describes a research process that facilitates interpretative research by growing virtual cultures. Relying on qualitative data for the development of agent rules, the research process combines several steps: Qualitative data analysis following the Grounded Theory paradigm enables concept identification, resulting in the development of a conceptual model of the concept relations. The software tool CCD is used in conceptual modelling which assists semi-automatic transformation in a simulation model developed in the simulation platform DRAMS. Both tools preserve traceability to the empirical evidence throughout the research process. Traceability enables interpretation of simulations by generating a narrative storyline of the simulation. Thereby simulation enables a qualitative exploration of textual data. The whole process generates a thick description of the subject of study, in our example criminal culture. The simulation is characterized by a socio-cognitive coupling of agents’ reasoning on the state of the mind of other agents. This reveals a thick description of how participants make sense of the phenomenology of a situation from the perspective of their world-view.",0
275,"Artificial intelligence (AI) has captured the interest of multiple actors with speculations about its benefits and dangers. Despite increasing scholarly attention to the discourses of AI, there are limited insights on how different groups interpret and debate AI and shape its opportunities for action. We consider AI an issue field understood as a contested phenomenon where heterogeneous actors assert and debate the meanings and consequences of AI. Drawing on computational social science methods, we analyzed large amounts of text on how politicians (parliamentarians) consultancies (high reputation firms), and lay experts (AI-forum Reddit users) articulate meanings about AI. Through topic modeling, we identified diverse and co-existing discourses: politicians predominantly articulated AI as a societal issue requiring an ethical response, consultancies stressed AI as a business opportunity pushing a transformation-oriented discourse, and lay experts expressed AI as a technical issue shaping a techno-feature discourse. Moreover, our analysis details the hopes and fears within AI discourses, revealing that sentiment varies by actor group. Based on these findings, we contribute new insights about AI as an issue field shaped by the discursive work performed by heterogeneous actors.",1
4064,"Severe flooding has caused major damage and disruption to households, communities, businesses, and organizations in many parts of the world. In the United Kingdom (UK), flooding has been responsible for significant losses to the economy due to its impact on businesses, 99.9% of which are Small and Medium-sized Enterprises (SMEs). This paper reports on how agent-based modeling and simulation has been developed and used to assess the effectiveness of a range of physical/structural and social preparedness adaptation measures that can be implemented by manufacturing SMEs to reduce the impact of and expedite recovery from a major flood event. Results indicate the effectiveness of combinations of these adaptation measures in relation to a one in 1000 year flood event that has been modeled and simulated in a key industrial area of the UK which, in addition to having experienced severe flooding, has a high concentration of SMEs.",1
7111,"Subcontractor selection strategies used by contractors can significantly affect short-term project and long-term organizational success. Existing research on subcontractor selection strategy implicitly assumes that the evaluation of subcontractors depends on current conditions. We extend this perspective by integrating an agent-based simulation model with game theory to examine whether precontract partner selection strategies that do not consider subcontractor selection as a repeated game may lead to a version of the holdup problem. The holdup problem we investigate focuses on relationship-specific investments in learning after the introduction of an innovation or organizational change across a project network. A minimum total cost strategy may decelerate the rate of adaptation to an innovation or organizational change, thereby proving that the holdup problem can exist in project networks. The findings contribute to subcontractor selection strategy literature by simulating the impact of the holdup problem in project networks, distinguishing task interdependence as a moderating variable, and identifying that the minimum total cost strategy can be a suboptimal strategy for project networks adapting to systemic changes.",0
69,"The emergence of artificial general intelligence (AGI) as autonomous consumer agents marks a fundamental shift in financial marketing. This paper explores the strategic, technical, and regulatory transformations required when intelligent agents not humans-mediate purchasing decisions. I propose a modular architecture for AGI-based consumer proxies capable of preference representation, algorithmic negotiation, and regulatory compliance. Building on agency theory, game theory, trust frameworks, algorithm structure, and behavioral economics, I introduce the AGI Consumer Proxy Model to conceptualize marketing dynamics in AGI-mediated environments. A mixed-method approach: combining agent-based simulations and expert interviews; tests on how AGI influences pricing models, market concentration, and trust mechanisms. The findings suggest that algorithm-to-algorithm interaction will redefine brand loyalty, necessitate new pricing strategies, and require novel regulatory infrastructures. This study provides actionable guidance for financial institutions, AI developers, and policymakers in designing equitable and efficient AGI-era marketplaces.",0
5775,"Agent-based Modelling appears as a promising analytical tool when it comes to a lasting question: in how far did different institutions affect the social and economic outcomes of societies? Taking an incremental step to address this question, we present a refined approach that combines existing institution representations (the structure) with a norm identification process to systematically 'grow' normative understanding from the bottom up without relying on any prior knowledge. The proposed mechanism provides agents with the ability a) to detect complex normative behaviour by developing and differentiating stereotypes of social actors, and b) to generalise behaviour beyond observed social entities, giving agents the ability to develop normative understanding as a potential precursor for predicting newcomers' behaviours. We exemplify this approach using a simulated prototypical trader scenario that is evaluated with respect to behavioural diversity (different compositions of non-/cooperative agents) as well as structural diversity (different types of agents). Using the simulation results, we showcase the explanatory power of the derived normative understanding beyond the interpretation of quantitative results, and finally discuss the generalisability of the proposed approach.",0
8378,"This study examines the effect of trust mechanisms on supply-chain performance in order to help net-enabled organizations select suppliers. Trust mechanisms are proposed, and a multi-agent simulation platform is used to evaluate their supply-chain performance in respect to order quantity and order-interarrival time in four different market environments. Sensitivity analysis of the proposed trust mechanisms finds that they reduce the average cycle time and increase the in-time order-fulfillment rate in certain market environments at the expense of the material cost. The cost increase is controlled within an acceptable range and can be treated as a premium paid for shorter average cycle time. A higher trustor propensity to trust renders to a higher in-time order-fulfillment rate. The study will help management rationalize the development of software agents embedded with trust mechanisms that can improve supply-chain performance. In the future, more sophisticated agent technologies may be able to execute supply-chain negotiation based on the trust mechanisms developed in this study.",1
4909,"Text has always been an important data source in political science. What has changed in recent years is the feasibility of investigating large amounts of text quantitatively. The internet provides political scientists with more data than their mentors could have imagined, and the research community is providing accessible text analysis software packages, along with training and support. As a result, text-as-data research is becoming mainstream in political science. Scholars are tapping new data sources, they are employing more diverse methods, and they are becoming critical consumers of findings based on those methods. In this article, we first describe the four stages of a typical text-as-data project. We then review recent political science applications and explore one important methodological challenge-topic model instability-in greater detail.",1
3653,"The current study seeks to determine the type of population policy China should implement to effectively promote economic growth, especially in the context of its aging population. Using multiagent simulation technology, I integrate the two-child policy into a complex model featuring population, resources, and economic growth. My simulation results indicate that under the constraining effect of aging on economic growth, the implementation of a two-child policy alone could promote economic growth, albeit in a limited fashion: it would be more economically advantageous to combine a two-child policy with policy that promotes human capital growth. These findings provide new evidence regarding the relationship between population aging and economic growth. It is insufficient to emphasize only a liberalization of birth restrictions and promote population growth: rather, a combination of various policies would be more successful. A cluster of policies that aim to increase both fertility and investment in human capital can effectively curb economic recession otherwise caused by an aging population, and such a policy cluster could concurrently increase the supply of new labor and improve skills that appreciate with age.",1
80,"Promoting community-based home charger sharing is a promising strategy to address inequitable access to community charging. To achieve this, policymakers can use monetary incentives, such as higher charging price premiums, or non-monetary social incentives, such as fostering better neighborhood relationships, improving members’ sense of community belonging, or intensifying their social connections. However, the substitution effects between these incentives remain unclear. To address this, the research integrated a discrete choice experiment and an agent-based simulation model, to simulate home charger owners’ sharing adoption behavior. We found that a 15 % increase in the number of random links among home charger owners can replace a 10 % rise in the charging price premium. Adding an average 4 ties per agent or doubling the sense of community belonging yields equivalent effects. These findings imply that social incentives can cost-effectively substitute for monetary incentives in promoting home charger owners’ sharing adoption.",0
4476,"How do principals combine indoctrination and coercion to motivate their agents? Based on previous literature, we argue that indoctrination on the one hand and coercion on the other are substitutes in agent motivation—more of one requires less of the other. But measuring this substitution effect is hard since individuals often self-select into ideological organizations and have incentives to claim insincerely to be ideologically motivated. Using a novel dataset of wartime behavior contained in a large sample of World War II German service records, we present a solution to these problems. We find convincing evidence to support our theory—the German army was able to induce similar effort levels from soldiers who had and had not been in the Hitler Youth, though Hitler Youth alumni required fewer punishments.",0
3246,"Population synthesis is concerned with the generation of agents for agent-based modelling in many fields, such as economics, transportation, ecology and epidemiology. When the number of attributes describing the agents and/or their level of detail becomes large, survey data cannot densely support the joint distribution of the attributes in the population due to the curse of dimensionality. It leads to a situation where many attribute combinations are missing from the sample data while such combinations exist in the real population. In this case, it becomes essential to consider methods that are able to impute such missing information effectively. In this paper, we propose to use deep generative latent models. These models are able to learn a compressed representation of the data space, which when projected back to the original space, leads to an effective way of imputing information in the observed data space. Specifically, we employ the Wasserstein Generative Adversarial Network (WGAN) and the Variational Autoencoder (VAE) for a large-scale population synthesis application. The models are applied to a Danish travel survey with a feature-space of more than 60 variables and trained and tested using cross-validation. A new metric that applies to the evaluation of generative models in an unsupervised setting is proposed. It is based on the ability to generate diverse yet valid synthetic attribute combinations by comparing if the models can recover missing combinations (sampling zeros) while keeping truly impossible combinations (structural zeros) models at a minimum. For a low-dimensional experiment, the VAE, the marginal sampler and the fully random sampler generate 5%, 21% and 26% more structural zeros per sampling zero when compared to the WGAN. For a high dimensional case, these figures increase to 44%, 2217% and 170440% respectively. This research directly supports the development of agent-based systems and in particular cases where detailed socio-economic or geographical representations are required.",0
2355,"Many organism behaviors are innate or instinctual and have been “hard-coded” through evolution. Current approaches to understanding these behaviors model evolution as an optimization problem in which the traits of organisms are assumed to optimize an objective function representing evolutionary fitness. Here, we use a mechanistic birth-death dynamics approach to study the evolution of innate behavioral strategies in a simulated population of organisms. In particular, we performed agent-based stochastic simulations and mean-field analyses of organisms exploring random environments and competing with each other to find locations with plentiful resources. We find that when organism density is low, the mean-field model allows us to derive an effective objective function, predicting how the most competitive phenotypes depend on the exploration-exploitation trade-off between the scarcity of high-resource sites and the increase in birth rate those sites offer organisms. However, increasing organism density alters the most competitive behavioral strategies and precludes the derivation of a well-defined objective function. Moreover, there exists a range of densities for which the coexistence of many phenotypes persists for evolutionarily long times.",1
5379,"Designers of MMOs such as Diablo 3 face economic problems much like policy makers in the real world, e.g. inflation and distributional issues. Solving economic problems through regular updates (patches) became as important to those games as traditional gameplay issues. In this paper we provide an agent framework inspired by the economic features of Diablo 3 and analyze the effect of monetary policy in the game. Our model reproduces a number of features known from the Diablo 3 economy such as a heterogeneous price development, driven almost exclusively by goods of high quality, a highly unequal wealth distribution and strongly decreasing economic mobility. The basic framework presented in this paper is meant as a stepping stone to further research, where our evidence is used to deepen our understanding of the real-world counterparts of such problems. The advantage of our model is that it combines simplicity that is inherent to model economies with a similarly simple observable counterpart (namely the game environment where real agents interact). By matching the dynamics of the game economy we can thus easily verify that our behavioral assumptions are good approximations to reality.",1
2663,"Longitudinal clustering techniques are widely deployed in computational social science to delineate groupings of subjects characterized by meaningful developmental trends. In criminology, such methods have been utilized to examine the extent to which micro places (such as streets) experience macro-level police-recorded crime trends in unison. This has largely been driven by a theoretical interest in the longitudinal stability of crime concentrations, a topic that has become particularly pertinent amidst a widespread decline in recorded crime. Recent studies have tended to rely on a generic implementation k-means to unpick this stability, with little consideration for its theoretical suitability. This study makes two methodological contributions. First, it demonstrates the application of k-medoids to study longitudinal crime concentrations, and second, it develops a novel ‘anchored k-medoids’ (ak-medoids), a bespoke clustering method specifically designed to meet the theoretical requirements of micro-place investigations into long-term stability. Using both simulated data and 15-years of police-recorded crime data from Birmingham, England, we compare the performances of k-medoids against ak-medoids. We find that both methods highlight instability in the exposure to crime over time, but the consistency and contribution of cluster solutions determined by ak-medoids provide insight overlooked by k-medoids, which is sensitive to short-term fluctuations and subject starting points. This has important implications for the theories said to explain longitudinal crime concentrations, and the law enforcement agencies seeking to offer an effective and equitable service to the public.",1
6139,"We present a modeling framework that synthesizes social, economic, and ecological aspects of landscape change to evaluate how different agricultural policy and land tenure scenarios and land management preferences affect landscape pattern and downstream water quality. We linked a stylized agent-based model (ABM) of farmers’ conservation practice adoption decisions with a water quality model, the Soil and Water Assessment Tool (SWAT), to simulate the water quality effects of changing land tenure dynamics and different policies for crop revenue insurance in lieu of commodity payments over 41 years (1970–2010) for a predominantly agricultural watershed of Lake Erie. Results show that non-operator owner involvement in land management decisions yields the highest reduction in sediment and nutrient loads, and crop revenue insurance leads to more homogeneous farmer decisions and a slight increase in sediment and nutrient loads unless cross compliance with expanded conservation requirements is implemented.",0
3315,"While severe social-distancing measures have proven effective in slowing the coronavirus disease 2019 (COVID-19) pandemic, second-wave scenarios are likely to emerge as restrictions are lifted. Here we integrate anonymized, geolocalized mobility data with census and demographic data to build a detailed agent-based model of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) transmission in the Boston metropolitan area. We find that a period of strict social distancing followed by a robust level of testing, contact-tracing and household quarantine could keep the disease within the capacity of the healthcare system while enabling the reopening of economic activities. Our results show that a response system based on enhanced testing and contact tracing can have a major role in relaxing social-distancing interventions in the absence of herd immunity against SARS-CoV-2.",0
5225,"Complex Systems are those in which a very large number of elements interact, usually in a non-linear fashion, producing emergent behaviors that are typically difficult to predict. Air transportation systems fall in this category, with a large number of aircraft following a pre-scheduled program. It has been shown that it is possible to understand and forecast delays propagation in these systems. The objective of this analysis is to compare the modeling in the US and in the European air traffic networks, analyzing the propagation of delays due to failures in the schedule or to disturbances. We use two different agent based models recently developed to simulate the delays propagation and assess the effect of disruptions in the networks (US and ECAC areas). Our results show that a first-come first-served protocol managing the flights produces larger congestion when compared with an ATFM (Air Traffic Flow Management) slots priority system.",1
1072,"The increasing penetration of intermittent renewable energy sources leads to a higher demand for flexible balancing service in the power system. Consequently, demand-side management techniques, such as utilizing flexible resources from residential electric-heating loads, provide a promising solution. However, due to various uncertainties such as stochastic weather and market prices, it is challenging to develop an economically efficient strategy. Hence, this paper proposes an economic operation optimization approach for residential electric-heating loads to develop optimal bidding and scheduling strategy in the multi-stage market. First, the dynamic characteristics of aggregated electric-heating loads are modeled as the virtual energy storage systems (VESS) to quantify the flexibility potential arising from the combination of building thermal inertia, user tolerance and thermal energy storage (TES). Subsequently, the joint energy and balancing service market is introduced to exploit the operating flexibility of VESS. A multi-agent deep reinforcement learning (MADRL) optimization framework is proposed to address the multi-objective problem at different decision frequency, which involves achieving lower economic costs while maintaining indoor comfort. Finally, we combine the DRL with imitation learning (IL) by introducing the behavior cloning mechanism to mitigate training process instability. It reduces the computational costs and eliminates the need for redundant additional structure. Comparative simulation experiments demonstrate the efficiency of data-driven optimization approach, which provides an adaptive, economic cost-effective and general solution for multi-type aggregators to activate their flexibility in dynamic markets.",1
3283,"Recently, substantial attention has been paid to the spread of highly partisan and often factually incorrect information (i.e., so-called ""fake news"") on social media. In this study, we attempt to extend current knowledge on this topic by exploring the degree to which individual levels of ideological extremity, social trust, and trust in the news media are associated with the dissemination of countermedia content, or web-based, ideologically extreme information that uses false, biased, misleading, and hyper-partisan claims to counter the knowledge produced by the mainstream news media. To investigate these possible associations, we used a combination of self-report survey data and trace data collected from Facebook and Twitter. The results suggested that sharing countermedia content on Facebook is positively associated with ideological extremity and negatively associated with trust in the mainstream news media. On Twitter, we found evidence that countermedia content sharing is negatively associated with social trust.",1
359,"Journal of Business Venturing Insights (JBVI) celebrated its 10th anniversary in 2024. In celebration of this anniversary, we take stock of what have been published in the journal to reflect the past and chart the future of the journal. By treating journal articles' texts as corpus data amenable for computations, we embraced a computational social sciences methodology called Bert Topic Modeling (BERTopic) to detect the latent topics of articles (n = 443) published in the journal (2014–2024). The analyses identified 28 main topics or themes that dominated the journal's agenda and the emergence of new topics, with varying number of distinct topics across the years, reflecting both the persistence of traditional research themes and the rise of novel research agendas. The results suggest a vibrant, heterogeneous, and growing maturity of entrepreneurship research throughout the decade in the journal. Spatial analysis further revealed the thematic clusters and intellectual structure of the journal's research themes. We end this article with a reflection on what the findings mean for the field of entrepreneurship and suggest avenues for future research.",1
1330,"The precision with which a theory predicts behavior speaks both to the quality of that theory and to its potential utility in real-world applications. Unfortunately, predictive precision is frequently overlooked when evaluating theories in social psychology. Here we call attention to the benefits of placing more emphasis on predictive precision. We define what we mean by predictive precision, consider its role in theory evaluation from a philosophy of science perspective, and suggest a method for quantifying it: by constructing prediction intervals. A prediction interval is the range of values within which an empirical observation (e.g., a sample mean) is expected to fall some specified percentage (e.g., 95%) of the time. The size of a prediction interval reflects the degree of fluctuation in the empirical observations expected by theory, and so the precision of its prediction. Prediction intervals are useful because they simplify theory testing and provide a metric by which theory improvement—and so scientific progress—can be gauged. Prediction intervals are easily created when theories are expressed formally as agent-based models. We illustrate the process of creating and using prediction intervals in three detailed examples, each involving a different agent-based model concerned with the behavior of small interacting groups.",0
2846,"Human behavioral change around biosecurity in response to increased awareness of disease risks is a critical factor in modeling animal disease dynamics. Here, biosecurity is referred to as implementing control measures to decrease the chance of animal disease spreading. However, social dynamics are largely ignored in traditional livestock disease models. Not accounting for these dynamics may lead to substantial bias in the predicted epidemic trajectory. In this research, an agent-based model is developed by integrating the human decision-making process into epidemiological processes. We simulate human behavioral change on biosecurity practices following an increase in the regional disease incidence. We apply the model to beef cattle production systems in southwest Kansas, United States, to examine the impact of human behavior factors on a hypothetical foot-and-mouth disease outbreak. The simulation results indicate that heterogeneity of individuals regarding risk attitudes significantly affects the epidemic dynamics, and human-behavior factors need to be considered for improved epidemic forecasting. With the same initial biosecurity status, increasing the percentage of risk-averse producers in the total population using a targeted strategy can more effectively reduce the number of infected producer locations and cattle losses compared to a random strategy. In addition, the reduction in epidemic size caused by the shifting of producers’ risk attitudes towards risk-aversion is heavily dependent on the initial biosecurity level. A comprehensive investigation of the initial biosecurity status is recommended to inform risk communication strategy design.",1
1507,"The food security of each country depends on agricultural development, which is sensitive to the implementation of agricultural public policies. These must evolve as new ruralities arise, with new phenomena, such as climate change, ecosystem services, changes in consumer preferences, globalization, sustainability and ecological awareness. Hence, of ex-ante and ex-post evaluations of agricultural policies, are important because they provide timely information to government entities. There are different methodologies for policy evaluation, which have evolved over time. This systematic review aims to identify manuscript that systematically review methodologies, policies and variables evaluated during the last 50 years to determine whether a policy has been efficient. To assess the quality of the included manuscript and to describe the measures and domains identified. EBSCO, Dialnet, SciELO, Scopus, Science Direct, Dimensions and Web of Science were searched. A total of 154 manuscript were identified, the review was finalized by reviewing the title, and abstract and the review was finalized by reviewing the title, abstract and full text, resolving disagreements. Of these 154 manuscripts, 37 met the criteria and were included in the analysis. PRISMA checklists were used to evaluate the methodology. Outcomes and results: It were found that there are few studies on the design of evaluation methodologies for agricultural policies in the literature. Research shows that the latest policy evaluation proposals present more complex methodologies involving tools such as machine learning and agent-based modelling (ABM). On the other hand, the issue of sustainability as a policy is seen in the agri-environmental policy evaluation. Conclusions and implications: The evolution of agricultural policy methodologies can be observed at the beginning with the use of quantitative methodologies, such as matrices, statistics and econometrics. With the emergence of new variables, such as agri-environmental variables, citizen participation and market opening, methodologies have become more comprehensive, combining qualitative and quantitative variables. Methodologies were identified that evaluate robust agricultural policies and others that focus on the evaluation of one or two policies. These studies are important for research that focuses not only on the evaluation of agricultural policies but also on their design and implementation processes.",1
1949,"Housing markets are inherently spatial, yet many existing models fail to capture this spatial dimension. Here, we introduce a new graph-based approach for incorporating a spatial component in a large-scale urban housing agent-based model (ABM). The model explicitly captures several social and economic factors that influence the agents’ decision-making behaviour (such as fear of missing out, their trend-following aptitude, and the strength of their submarket outreach), and interprets these factors in spatial terms. The proposed model is calibrated and validated with the housing market data for the Greater Sydney region. The ABM simulation results not only include predictions for the overall market, but also produce area-specific forecasting at the level of local government areas within Sydney as arising from individual buy and sell decisions. In addition, the simulation results elucidate agent preferences in submarkets, highlighting differences in agent behaviour, for example, between first-time home buyers and investors, and between both local and overseas investors.",1
3474,"The paper aims to understand the impacts of the spatial and temporal diffusion of Anaerobic Digestion (AD) on the Water Energy Food (WEF) nexus and to quantify the associated environmental, social and economic benefits. Contemporary tight carbon reduction targets urge the need to deploy renewable energy technologies however due to interdependencies across the WEF nexus, various technologies are beneficial for some but not all sectors. This paper quantifies the impacts of future possible AD technology diffusion choices on the environment, society and economy. This can aid decision makers to identify the potential consequences of various AD alternatives within the next three decades. The study considers an integrated WEF nexus approach and accounts for the interdependencies within the nexus. This was done by developing an Agent-Based Model (ABM) and simulating the relations between the main players within the nexus, thus examining the upscaling of AD diffusion and its consequences for water consumption, energy production, transportation, landfill use, food waste processing and digestate generation. Three future WEF nexus scenarios, that reflect potential alternatives of society and technology in Great Britain up to 2050, were utilised by the ABM implementation to test the sensitivity of AD diffusion choices. These scenarios describe possible changes to lifestyle, governance, technologies, climate, and social structures. Accounting for the uncertainty associated with such future simulations, the Monte Carlo method was employed to estimate the potential variations in scenario outputs. Results suggest that decentralisation results in the largest carbon reduction, but can incur more costs. Centralisation consumes 35% more water but produces 37% more energy (biogas). The paper has visualised the scenario outputs graphically to highlight the consequences of neglecting the inter-relationships between environmental, social and economic aspects of AD.",0
5773,"We present a Genetic Algorithm (GA)-based tool that calibrates Agent-based Models (ABMs). The GA searches through a user-defined set of input parameters of an ABM, delivering values for those parameters so that the output time series of an ABM may match the real system's time series to certain precision. Once that set of possible values has been available, then a domain expert can select among them, the ones that better make sense from a practical point of view and match the explanation of the phenomenon under study. In developing the GA, we have had three main goals in mind. First, the GA should be easily used by non-expert computer users and allow the seamless integration of the GA with different ABMs. Secondly, the GA should achieve a relatively short convergence time, so that it may be practical to apply it to many situations, even if the corresponding ABMs exhibit complex dynamics. Thirdly, the GA should use a few data points of the real system's time series and even so, achieve a sufficiently good match with the ABM's time series to attaining relational equivalence between the real system under study and the ABM that models it. That feature is important since social science longitudinal studies commonly use few data points. The results show that all of those goals have been accomplished.",0
5264,"Gender specificity with respect to land-use options and responsiveness to agents that offer related investment opportunities is poorly understood. We combined agent-based modeling and experimental role playing games to compare land-use preferences and decisions between men and women in a landscape dominated by rubber agroforests in Sumatra, Indonesia. Ecosystem service delivery can be influenced by gender specific land-use preferences, especially in areas under conservation agreements. The research methods were designed to examine gender aspects of three 'bounds' of human nature (bounded rationality, bounded willpower and bounded self-interests) in relation to land-use decisions. Rice fields (mostly owned and inherited by females) provide part of local staple food needs in the study area, whereas rubber agroforests provide income in addition to resources for local use and rubber and oil palm monocultures are fully market oriented. In both the model and game exercises, men preferred the status quo rice production in combination with agroforest land uses, but women preferred the conversion of agroforest to more financially profitable monoculture systems, with increased carbon emissions as side effect. Although both genders exhibited similar preferences for ecosystem service provision, regulatory ecosystem services (i.e., climate and water regulation) were reduced by women's landuse choices. Thus, ecosystem service tradeoffs are potentially greater in women-dominated landscapes under these circumstances. Furthermore, gender-specific limitations and socio-cultural contexts (i.e., matrilineal societies) may influence the flow of ecosystem services as well as landscape patterns.",0
8472,"This paper presents an agent-based model of land use designed to explore the impacts of edge-effect externalities - distance-dependent spatial externalities - on land-use pattern. While the impacts of externalities on aspatial economics measures such as equilibrium land rents and the distribution of economic activity are well explored, links between externalities and landscape pattern are not well understood. This gap reflects a more general gap between aspatial theoretical land-use models and descriptive, pattern-based empirical analysis. The model presented in this paper, designed to link changes in socioeconomic parameters to changes in macroscale measures of landscape pattern, was developed with the specific goal of formally bridging this gap. The model simulates land-use decisions of parcel managers in an environment where potential conflicts between urban and agricultural land uses affect the payoffs to particular land uses. In the model, spatial and aspatial macroscale outcomes emerge from the independent, but dynamically linked, decisions of individual parcel managers. Land-use composition, land-use pattern, and the location of land uses are jointly determined, and interactions between composition and pattern feedback to microlevel landowner decisions through endogenous land rents. The paper demonstrates a series of results. First, the paper demonstrates the economic inefficiency of landscape fragmentation when edge-effect externalities are present and illustrates a series of landscape metrics appropriate to measure this fragmentation. Second, the agent-based model is used to demonstrate links between externality impacts and landscape pattern: that conflicts between urban and residential land users lead to a more compact urban form, that when the profitability of agricultural production is reduced by proximity to urban land, the urban-rural fringe expands to a socially inefficient degree, and that conflicts between urban land users can lead to fragmented patterns of urban development consistent with existing definitions of urban sprawl. Finally, the paper concludes by proposing a methodology for establishing the robustness of the model's conclusions over a wide range of parameter values.",1
4333,"Using a dataset of over 1.9 million messages posted on Twitter by about 25,000 ISIS sympathizers, we explore how ISIS makes use of social media to spread its propaganda and recruit militants from the Arab world and across the globe. By distinguishing between violence-driven, theological, and sectarian content, we trace the connection between online rhetoric and key events on the ground. To the best of our knowledge, ours is one of the first studies to focus on Arabic content, while most literature focuses on English content. Our findings yield new important insights about how social media is used by radical militant groups to target the Arab-speaking world, and reveal important patterns in their propaganda efforts.",0
